subject,task,run,n_events,trial_types,n_positive_music,n_negative_music,n_positive_nonmusic,n_negative_nonmusic,n_tones,n_response,has_bold
sub-control01,music,1,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,True
sub-control01,music,2,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-control01,music,3,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-control01,nonmusic,4,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,True
sub-control01,nonmusic,5,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-control02,music,1,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,True
sub-control02,music,2,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-control02,music,3,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-control02,nonmusic,4,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,True
sub-control02,nonmusic,5,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-control03,music,3,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,True
sub-control03,music,4,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-control03,music,5,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-control03,nonmusic,1,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,True
sub-control03,nonmusic,2,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-control04,music,3,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-control04,music,4,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-control04,music,5,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,False
sub-control04,nonmusic,1,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-control04,nonmusic,2,18,"negative_nonmusic,positive_nonmusic,response,tones",0,0,2,2,5,9,False
sub-control05,music,3,18,"negative_music,positive_music,response,tones",2,2,0,0,5,9,True
